,,Price
2023,7388,4.3
2023,7389,4.3
2023,7390,1.3
2023,7391,0
2023,7392,0.09
2023,7393,0
2023,7394,0
2023,7395,0
2023,7396,0
2023,7397,0
2023,7398,0
2023,7399,0
2023,7400,0
2023,7401,0
2023,7402,0
2023,7403,0
2023,7404,0
2023,7405,0
2023,7406,0
2023,7407,0
2023,7408,0
2023,7409,2
2023,7410,7.41
2023,7411,22
2023,7412,24.8
2023,7413,25.02
2023,7414,22.86
2023,7415,16.42
2023,7416,14.1
2023,7417,9.43
2023,7418,4.3
2023,7419,1.77
2023,7420,4.3
2023,7421,16.93
2023,7422,46.4
2023,7423,91
2023,7424,92.22
2023,7425,35.5
2023,7426,31
2023,7427,20.78
2023,7428,20.78
2023,7429,20.78
2023,7430,23.44
2023,7431,29.62
2023,7432,60.15
2023,7433,100.01
2023,7434,151.74
2023,7435,140.31
2023,7436,112.48
2023,7437,106.99
2023,7438,100.11
2023,7439,89.36
2023,7440,82.19
2023,7441,76.63
2023,7442,70.96
2023,7443,68.01
2023,7444,70.25
2023,7445,83.8
2023,7446,103.33
2023,7447,133.05
2023,7448,136.12
2023,7449,85.01
2023,7450,76.04
2023,7451,76.63
2023,7452,80
2023,7453,83.1
2023,7454,83.8
2023,7455,84.1
2023,7456,92
2023,7457,138.88
2023,7458,150.59
2023,7459,137.77
2023,7460,138.13
2023,7461,120.02
2023,7462,92.39
2023,7463,86.51
2023,7464,93.35
2023,7465,79.39
2023,7466,77.99
2023,7467,76.3
2023,7468,66.76
2023,7469,75.01
2023,7470,84.98
2023,7471,107.92
2023,7472,111.47
2023,7473,93.92
2023,7474,85.24
2023,7475,78.85
2023,7476,76.2
2023,7477,76.5
2023,7478,77.99
2023,7479,81.5
2023,7480,96.44
2023,7481,119.4
2023,7482,127.43
2023,7483,121.31
2023,7484,115.17
2023,7485,99
2023,7486,92.3
2023,7487,80.68
2023,7488,76.63
2023,7489,60
2023,7490,58.7
2023,7491,58.7
2023,7492,57.39
2023,7493,60
2023,7494,72
2023,7495,85.1
2023,7496,95.53
2023,7497,80.1
2023,7498,70
2023,7499,56.48
2023,7500,54.99
2023,7501,51.6
2023,7502,44.71
2023,7503,30
2023,7504,53.29
2023,7505,76.63
2023,7506,100.42
2023,7507,112.22
2023,7508,103.63
2023,7509,92.5
2023,7510,84.04
2023,7511,74.36
2023,7512,64.32
2023,7513,58.5
2023,7514,52
2023,7515,45.8
2023,7516,45.01
2023,7517,49.99
2023,7518,45.8
2023,7519,64
2023,7520,72.6
2023,7521,52
2023,7522,32.99
2023,7523,26.99
2023,7524,25.8
2023,7525,21.17
2023,7526,20.78
2023,7527,32.29
2023,7528,45.01
2023,7529,62.64
2023,7530,81
2023,7531,99.94
2023,7532,106.43
2023,7533,82.22
2023,7534,65.16
2023,7535,52
2023,7536,19.08
2023,7537,9.39
2023,7538,6.23
2023,7539,4.3
2023,7540,4.3
2023,7541,5
2023,7542,7.29
2023,7543,9.39
2023,7544,10
2023,7545,10
2023,7546,7.29
2023,7547,4.3
2023,7548,4.3
2023,7549,4.3
2023,7550,4.3
2023,7551,1.62
2023,7552,4.3
2023,7553,7.42
2023,7554,11.7
2023,7555,19.14
2023,7556,20.17
2023,7557,19.08
2023,7558,10.39
2023,7559,6.29
2023,7560,4.3
2023,7561,4.3
2023,7562,3.42
2023,7563,3.42
2023,7564,3.42
2023,7565,4.3
2023,7566,4.3
2023,7567,4.99
2023,7568,6.29
2023,7569,6.29
2023,7570,5
2023,7571,4.3
2023,7572,4.3
2023,7573,5
2023,7574,6.23
2023,7575,7
2023,7576,14.17
2023,7577,40.28
2023,7578,52.22
2023,7579,74.37
2023,7580,77.8
2023,7581,76.63
2023,7582,51
2023,7583,40.5
2023,7584,40.4
2023,7585,34.45
2023,7586,23.44
2023,7587,22
2023,7588,23.44
2023,7589,37.5
2023,7590,47
2023,7591,90
2023,7592,107
2023,7593,53
2023,7594,45.12
2023,7595,40.2
2023,7596,21.15
2023,7597,18.02
2023,7598,20.78
2023,7599,40.1
2023,7600,49.88
2023,7601,86.22
2023,7602,94.02
2023,7603,104.57
2023,7604,88
2023,7605,63.98
2023,7606,55.1
2023,7607,45.92
2023,7608,45.67
2023,7609,40.3
2023,7610,38.33
2023,7611,40
2023,7612,40
2023,7613,40.3
2023,7614,52
2023,7615,81.61
2023,7616,89.42
2023,7617,81.75
2023,7618,47.69
2023,7619,40.5
2023,7620,40.5
2023,7621,40.2
2023,7622,40.2
2023,7623,40.5
2023,7624,70.7
2023,7625,97.79
2023,7626,118.14
2023,7627,117.02
2023,7628,118.22
2023,7629,110
2023,7630,92
2023,7631,91.61
2023,7632,81.1
2023,7633,76.42
2023,7634,74
2023,7635,74.39
2023,7636,74.45
2023,7637,80.68
2023,7638,93.55
2023,7639,112.67
2023,7640,117.72
2023,7641,103.41
2023,7642,92.59
2023,7643,85.5
2023,7644,84.42
2023,7645,83.35
2023,7646,82.51
2023,7647,84.52
2023,7648,102.94
2023,7649,120.2
2023,7650,129.9
2023,7651,121.09
2023,7652,117.9
2023,7653,104.07
2023,7654,91.66
2023,7655,84.21
2023,7656,85.48
2023,7657,83.29
2023,7658,82.06
2023,7659,79.9
2023,7660,84.81
2023,7661,91.21
2023,7662,94.29
2023,7663,117.9
2023,7664,120.25
2023,7665,114.43
2023,7666,102
2023,7667,111.65
2023,7668,110.2
2023,7669,97.88
2023,7670,90.28
2023,7671,84.79
2023,7672,89.61
2023,7673,111.4
2023,7674,120.52
2023,7675,125.28
2023,7676,121.2
2023,7677,115
2023,7678,110.2
2023,7679,100.85
2023,7680,106
2023,7681,100
2023,7682,96.93
2023,7683,92.79
2023,7684,95.7
2023,7685,103.2
2023,7686,119.66
2023,7687,131.03
2023,7688,141.92
2023,7689,129.65
2023,7690,124.81
2023,7691,117.78
2023,7692,117.6
2023,7693,111.55
2023,7694,101.76
2023,7695,115.18
2023,7696,124.81
2023,7697,128.09
2023,7698,150.33
2023,7699,141.92
2023,7700,128.53
2023,7701,121.31
2023,7702,118.53
2023,7703,112.93
2023,7704,110.56
2023,7705,97.38
2023,7706,90.61
2023,7707,85.87
2023,7708,82.36
2023,7709,82.45
2023,7710,85.41
2023,7711,92.08
2023,7712,100
2023,7713,94.12
2023,7714,75
2023,7715,72.69
2023,7716,70.8
2023,7717,70.8
2023,7718,66.05
2023,7719,67.69
2023,7720,81.1
2023,7721,105.64
2023,7722,108.67
2023,7723,110
2023,7724,111.16
2023,7725,107.72
2023,7726,89
2023,7727,80
2023,7728,78
2023,7729,72.52
2023,7730,72.52
2023,7731,73.55
2023,7732,72.52
2023,7733,72.8
2023,7734,73.55
2023,7735,73.38
2023,7736,69.36
2023,7737,64.39
2023,7738,40.1
2023,7739,20.78
2023,7740,25.1
2023,7741,38.8
2023,7742,39.99
2023,7743,42.06
2023,7744,67.7
2023,7745,91.57
2023,7746,104.68
2023,7747,104.01
2023,7748,114.18
2023,7749,104.01
2023,7750,96.9
2023,7751,96.2
2023,7752,90.3
2023,7753,91.6
2023,7754,89.32
2023,7755,89.32
2023,7756,86.72
2023,7757,89
2023,7758,101
2023,7759,125.71
2023,7760,123.01
2023,7761,113.81
2023,7762,94.08
2023,7763,83
2023,7764,88.12
2023,7765,78.32
2023,7766,67.1
2023,7767,67.1
2023,7768,89.96
2023,7769,99.5
2023,7770,115.24
2023,7771,115.24
2023,7772,115.24
2023,7773,99
2023,7774,86.96
2023,7775,60.1
2023,7776,44.13
2023,7777,40.4
2023,7778,37.38
2023,7779,37.38
2023,7780,37.38
2023,7781,40.4
2023,7782,50.09
2023,7783,50.09
2023,7784,65
2023,7785,44.13
2023,7786,40.1
2023,7787,25
2023,7788,20.78
2023,7789,16.5
2023,7790,10
2023,7791,13
2023,7792,24.43
2023,7793,43.1
2023,7794,49.39
2023,7795,58.19
2023,7796,76.3
2023,7797,73.86
2023,7798,47.29
2023,7799,40.96
2023,7800,32.29
2023,7801,30.1
2023,7802,25.1
2023,7803,23.44
2023,7804,23.44
2023,7805,23.44
2023,7806,30.1
2023,7807,30.6
2023,7808,34.39
2023,7809,31
2023,7810,20.78
2023,7811,12.96
2023,7812,9.9
2023,7813,9.9
2023,7814,7.41
2023,7815,9.9
2023,7816,21.01
2023,7817,40.52
2023,7818,68.1
2023,7819,44.18
2023,7820,59.1
2023,7821,40
2023,7822,50
2023,7823,32.99
2023,7824,34.39
2023,7825,31.14
2023,7826,27.09
2023,7827,25.6
2023,7828,23.96
2023,7829,30
2023,7830,35.09
2023,7831,77.04
2023,7832,89.03
2023,7833,45.99
2023,7834,25.6
2023,7835,25.4
2023,7836,25.5
2023,7837,27.78
2023,7838,29.9
2023,7839,31.14
2023,7840,57.82
2023,7841,75
2023,7842,109.88
2023,7843,125.76
2023,7844,104.67
2023,7845,87.94
2023,7846,75
2023,7847,39.02
2023,7848,40
2023,7849,35.18
2023,7850,31.11
2023,7851,30.5
2023,7852,30
2023,7853,34.91
2023,7854,71.96
2023,7855,95
2023,7856,101.36
2023,7857,72.07
2023,7858,65
2023,7859,52.39
2023,7860,52.39
2023,7861,52
2023,7862,51.69
2023,7863,53.09
2023,7864,78.45
2023,7865,86.1
2023,7866,104.98
2023,7867,105.59
2023,7868,97.71
2023,7869,83.41
2023,7870,83.13
2023,7871,79.19
2023,7872,78.07
2023,7873,74.03
2023,7874,72.07
2023,7875,71.61
2023,7876,69.99
2023,7877,74.19
2023,7878,79.81
2023,7879,87.08
2023,7880,94.29
2023,7881,80
2023,7882,62.99
2023,7883,62.6
2023,7884,63.5
2023,7885,67.57
2023,7886,65.57
2023,7887,70
2023,7888,82.5
2023,7889,111.75
2023,7890,130.26
2023,7891,127.55
2023,7892,127.31
2023,7893,118.81
2023,7894,118.96
2023,7895,116.86
2023,7896,112.88
2023,7897,107.7
2023,7898,105
2023,7899,102.36
2023,7900,99
2023,7901,99.68
2023,7902,103.44
2023,7903,113.27
2023,7904,113.48
2023,7905,117.66
2023,7906,116.1
2023,7907,114.28
2023,7908,113.62
2023,7909,110.1
2023,7910,115.1
2023,7911,117.33
2023,7912,127.34
2023,7913,144.35
2023,7914,156.68
2023,7915,146.1
2023,7916,137.72
2023,7917,127.29
2023,7918,118.99
2023,7919,102.56
2023,7920,99.47
2023,7921,94.29
2023,7922,89.9
2023,7923,88.82
2023,7924,87.91
2023,7925,94.09
2023,7926,121.64
2023,7927,128.75
2023,7928,144.99
2023,7929,135.2
2023,7930,109.34
2023,7931,101.81
2023,7932,108.73
2023,7933,100.03
2023,7934,88.44
2023,7935,94
2023,7936,104.83
2023,7937,123.74
2023,7938,128.9
2023,7939,127.33
2023,7940,120
2023,7941,111.01
2023,7942,100
2023,7943,85.11
2023,7944,77.74
2023,7945,70.49
2023,7946,67.47
2023,7947,64.47
2023,7948,68.29
2023,7949,80.15
2023,7950,95.5
2023,7951,118.38
2023,7952,128.42
2023,7953,128.01
2023,7954,118.38
2023,7955,114
2023,7956,109.12
2023,7957,99
2023,7958,97.5
2023,7959,107.69
2023,7960,120
2023,7961,130.11
2023,7962,144.81
2023,7963,161.99
2023,7964,140.98
2023,7965,129.3
2023,7966,119.76
2023,7967,109.08
2023,7968,92.07
2023,7969,90.1
2023,7970,90.2
2023,7971,85
2023,7972,79.84
2023,7973,81.1
2023,7974,90.1
2023,7975,92.5
2023,7976,95.16
2023,7977,94.73
2023,7978,92
2023,7979,80
2023,7980,65
2023,7981,60
2023,7982,57.79
2023,7983,59.3
2023,7984,69.54
2023,7985,92
2023,7986,97.97
2023,7987,96.35
2023,7988,100.28
2023,7989,97.97
2023,7990,93.1
2023,7991,88.01
2023,7992,72.39
2023,7993,64.5
2023,7994,59.79
2023,7995,59.3
2023,7996,59.01
2023,7997,59.99
2023,7998,71.95
2023,7999,100
2023,8000,99.17
2023,8001,100
2023,8002,101.48
2023,8003,99.17
2023,8004,101.48
2023,8005,103
2023,8006,103
2023,8007,101.48
2023,8008,113.51
2023,8009,115
2023,8010,125.01
2023,8011,145
2023,8012,150.2
2023,8013,132.66
2023,8014,104.34
2023,8015,113.51
2023,8016,106.91
2023,8017,102.63
2023,8018,99.1
2023,8019,95.88
2023,8020,96.07
2023,8021,102.22
2023,8022,94.19
2023,8023,114.19
2023,8024,127.96
2023,8025,116.7
2023,8026,109.48
2023,8027,96.07
2023,8028,91.89
2023,8029,82.9
2023,8030,77.93
2023,8031,65
2023,8032,77.93
2023,8033,92.1
2023,8034,98.4
2023,8035,107
2023,8036,107.17
2023,8037,105
2023,8038,98.4
2023,8039,86.1
2023,8040,64.25
2023,8041,57
2023,8042,59.4
2023,8043,57.5
2023,8044,65
2023,8045,65.5
2023,8046,67.99
2023,8047,85.33
2023,8048,97.67
2023,8049,88.31
2023,8050,67.5
2023,8051,60
2023,8052,57
2023,8053,57.5
2023,8054,56
2023,8055,57.5
2023,8056,67.9
2023,8057,105.03
2023,8058,116.36
2023,8059,129.64
2023,8060,122.63
2023,8061,116.83
2023,8062,112.78
2023,8063,110
2023,8064,97.67
2023,8065,92
2023,8066,87.62
2023,8067,88.57
2023,8068,87.02
2023,8069,82.99
2023,8070,79
2023,8071,80
2023,8072,80
2023,8073,85
2023,8074,61.5
2023,8075,60.1
2023,8076,60
2023,8077,60.1
2023,8078,60.1
2023,8079,60.1
2023,8080,75
2023,8081,95
2023,8082,88
2023,8083,94.95
2023,8084,96
2023,8085,89
2023,8086,80.5
2023,8087,77.93
2023,8088,58.1
2023,8089,57.4
2023,8090,50
2023,8091,48.52
2023,8092,45.1
2023,8093,50
2023,8094,60.5
2023,8095,87.38
2023,8096,89.81
2023,8097,88.57
2023,8098,82.3
2023,8099,72
2023,8100,65.14
2023,8101,60.1
2023,8102,59.5
2023,8103,60.39
2023,8104,70
2023,8105,97.73
2023,8106,115.91
2023,8107,123.02
2023,8108,115
2023,8109,105.55
2023,8110,100
2023,8111,91.76
2023,8112,90.85
2023,8113,88.01
2023,8114,85.73
2023,8115,83.62
2023,8116,84.71
2023,8117,91.02
2023,8118,108
2023,8119,113.96
2023,8120,123.32
2023,8121,122.38
2023,8122,120.55
2023,8123,115.3
2023,8124,116.1
2023,8125,116.1
2023,8126,115.25
2023,8127,115.25
2023,8128,128
2023,8129,146.79
2023,8130,147.47
2023,8131,141.56
2023,8132,128.63
2023,8133,117.83
2023,8134,111.55
2023,8135,103.28
2023,8136,94.97
2023,8137,93.1
2023,8138,92.57
2023,8139,90.96
2023,8140,90.59
2023,8141,93.89
2023,8142,92
2023,8143,105.55
2023,8144,108.33
2023,8145,112.57
2023,8146,109.07
2023,8147,105.55
2023,8148,105.55
2023,8149,106.88
2023,8150,107.03
2023,8151,108.25
2023,8152,112.25
2023,8153,114.3
2023,8154,120.87
2023,8155,125.96
2023,8156,129.91
2023,8157,115.68
2023,8158,107.33
2023,8159,100
2023,8160,95
2023,8161,91.46
2023,8162,89
2023,8163,74.8
2023,8164,70
2023,8165,70
2023,8166,81.1
2023,8167,95
2023,8168,95
2023,8169,91.46
2023,8170,81.1
2023,8171,75
2023,8172,81.92
2023,8173,84.36
2023,8174,75.01
2023,8175,82.44
2023,8176,85
2023,8177,93.12
2023,8178,93.5
2023,8179,93.41
2023,8180,92.54
2023,8181,94.14
2023,8182,92.4
2023,8183,65
2023,8184,37.94
2023,8185,16.66
2023,8186,14.72
2023,8187,4.3
2023,8188,4.3
2023,8189,4.3
2023,8190,4.3
2023,8191,5
2023,8192,14.81
2023,8193,14
2023,8194,5
2023,8195,4.3
2023,8196,4.3
2023,8197,4.3
2023,8198,4.3
2023,8199,4.3
2023,8200,16.66
2023,8201,39.98
2023,8202,47.5
2023,8203,62.29
2023,8204,63.37
2023,8205,58
2023,8206,46.5
2023,8207,41.6
2023,8208,41
2023,8209,30.57
2023,8210,20.87
2023,8211,18.37
2023,8212,16.66
2023,8213,16.66
2023,8214,18.3
2023,8215,20
2023,8216,30
2023,8217,32.95
2023,8218,21
2023,8219,18.47
2023,8220,18.37
2023,8221,18.47
2023,8222,18.47
2023,8223,21.25
2023,8224,40
2023,8225,60
2023,8226,76
2023,8227,76.27
2023,8228,68.43
2023,8229,63.26
2023,8230,57.87
2023,8231,46.18
2023,8232,35.45
2023,8233,22.21
2023,8234,16.66
2023,8235,16.66
2023,8236,15.8
2023,8237,18.53
2023,8238,24.32
2023,8239,42.1
2023,8240,45.5
2023,8241,45.1
2023,8242,42.1
2023,8243,42
2023,8244,39.1
2023,8245,39.99
2023,8246,39
2023,8247,36.6
2023,8248,45
2023,8249,50
2023,8250,57.06
2023,8251,62.4
2023,8252,55.4
2023,8253,50
2023,8254,47
2023,8255,45.5
2023,8256,35
2023,8257,16.66
2023,8258,13.98
2023,8259,10
2023,8260,13.24
2023,8261,37.02
2023,8262,66.01
2023,8263,86.82
2023,8264,101.65
2023,8265,91.5
2023,8266,84.73
2023,8267,77.78
2023,8268,74.88
2023,8269,74.01
2023,8270,77.59
2023,8271,83.13
2023,8272,86.1
2023,8273,117.61
2023,8274,123.57
2023,8275,122.01
2023,8276,114.41
2023,8277,99.97
2023,8278,96.6
2023,8279,86.82
2023,8280,66.01
2023,8281,66.01
2023,8282,52.24
2023,8283,50
2023,8284,49
2023,8285,51.73
2023,8286,60
2023,8287,73
2023,8288,77
2023,8289,75
2023,8290,74.28
2023,8291,70.21
2023,8292,60
2023,8293,52.76
2023,8294,53.99
2023,8295,70.2
2023,8296,84.82
2023,8297,82.1
2023,8298,91.01
2023,8299,92.13
2023,8300,90.88
2023,8301,84.1
2023,8302,77
2023,8303,66.01
2023,8304,50
2023,8305,44.99
2023,8306,42.24
2023,8307,40.7
2023,8308,39.98
2023,8309,40.7
2023,8310,44.63
2023,8311,47
2023,8312,71
2023,8313,77.9
2023,8314,60.1
2023,8315,45.1
2023,8316,43.6
2023,8317,42.24
2023,8318,40.72
2023,8319,42.24
2023,8320,48.85
2023,8321,74.88
2023,8322,80
2023,8323,87.9
2023,8324,90.1
2023,8325,85.01
2023,8326,71.04
2023,8327,64
2023,8328,55
2023,8329,50.5
2023,8330,49.24
2023,8331,49.24
2023,8332,49
2023,8333,50
2023,8334,57
2023,8335,75
2023,8336,85
2023,8337,65
2023,8338,51
2023,8339,48.57
2023,8340,47
2023,8341,48.3
2023,8342,49
2023,8343,51
2023,8344,62.38
2023,8345,89.68
2023,8346,102.37
2023,8347,103.15
2023,8348,102.37
2023,8349,96.2
2023,8350,92.64
2023,8351,85.57
2023,8352,86.04
2023,8353,82.85
2023,8354,80
2023,8355,76.44
2023,8356,75.16
2023,8357,78.97
2023,8358,83
2023,8359,90.98
2023,8360,90
2023,8361,76.44
2023,8362,58
2023,8363,54.12
2023,8364,54
2023,8365,50.98
2023,8366,50.24
2023,8367,51.47
2023,8368,58.15
2023,8369,80.5
2023,8370,90
2023,8371,90.93
2023,8372,90.3
2023,8373,88.36
2023,8374,82.89
2023,8375,76.71
2023,8376,67.2
2023,8377,63.21
2023,8378,60.37
2023,8379,58
2023,8380,54.1
2023,8381,55.64
2023,8382,59.34
2023,8383,65.1
2023,8384,79.89
2023,8385,85.5
2023,8386,82.43
2023,8387,76.37
2023,8388,71.92
2023,8389,70.8
2023,8390,75.74
2023,8391,80.5
2023,8392,84.33
2023,8393,93.38
2023,8394,101.98
2023,8395,104.34
2023,8396,105
2023,8397,104.81
2023,8398,101.62
2023,8399,99.9
2023,8400,92.96
2023,8401,81.6
2023,8402,70.64
2023,8403,70
2023,8404,69.4
2023,8405,68.15
2023,8406,69.4
2023,8407,70.1
2023,8408,75
2023,8409,68.1
2023,8410,54.43
2023,8411,49
2023,8412,43.71
2023,8413,46.5
2023,8414,47.5
2023,8415,58.12
2023,8416,67
2023,8417,92.96
2023,8418,105.47
2023,8419,107.05
2023,8420,114.06
2023,8421,110.34
2023,8422,103.28
2023,8423,95.9
2023,8424,81.6
2023,8425,80
2023,8426,76.85
2023,8427,75.54
2023,8428,75.1
2023,8429,76.22
2023,8430,84.79
2023,8431,105.21
2023,8432,109.97
2023,8433,105.21
2023,8434,89.03
2023,8435,81.17
2023,8436,74.89
2023,8437,75.16
2023,8438,81.75
2023,8439,84.3
2023,8440,95.83
2023,8441,108.32
2023,8442,119.47
2023,8443,150
2023,8444,174
2023,8445,129.47
2023,8446,110
2023,8447,105.71
2023,8448,94.28
2023,8449,90.54
2023,8450,79.14
2023,8451,75
2023,8452,71.05
2023,8453,75
2023,8454,91
2023,8455,100.52
2023,8456,109.58
2023,8457,99.31
2023,8458,86.1
2023,8459,79.71
2023,8460,76.5
2023,8461,75.31
2023,8462,81
2023,8463,85.78
2023,8464,89.88
2023,8465,95.55
2023,8466,97.01
2023,8467,95.55
2023,8468,95.2
2023,8469,91
2023,8470,86.5
2023,8471,59.9
2023,8472,57.85
2023,8473,50.48
2023,8474,48
2023,8475,39.98
2023,8476,33.88
2023,8477,42.16
2023,8478,49.8
2023,8479,65.49
2023,8480,78.88
2023,8481,75.86
2023,8482,65.26
2023,8483,61.82
2023,8484,55
2023,8485,50.1
2023,8486,49.8
2023,8487,50.1
2023,8488,61.82
2023,8489,77.62
2023,8490,88.06
2023,8491,84.44
2023,8492,78.37
2023,8493,71.86
2023,8494,61.42
2023,8495,49.1
2023,8496,44
2023,8497,42.6
2023,8498,40.28
2023,8499,40
2023,8500,37.48
2023,8501,40.28
2023,8502,43.5
2023,8503,55.55
2023,8504,69.95
2023,8505,65
2023,8506,51.83
2023,8507,44.8
2023,8508,42.18
2023,8509,40
2023,8510,40
2023,8511,40.28
2023,8512,45.1
2023,8513,68
2023,8514,71.83
2023,8515,74.34
2023,8516,74.61
2023,8517,71.71
2023,8518,68
2023,8519,65.47
2023,8520,44.8
2023,8521,43.1
2023,8522,41
2023,8523,36.5
2023,8524,27.79
2023,8525,38
2023,8526,44.1
2023,8527,61.1
2023,8528,71.34
2023,8529,61.2
2023,8530,45
2023,8531,42.6
2023,8532,41
2023,8533,40
2023,8534,40
2023,8535,42.6
2023,8536,45.15
2023,8537,65
2023,8538,70.5
2023,8539,71.98
2023,8540,73.1
2023,8541,70.75
2023,8542,66.9
2023,8543,59
2023,8544,44.8
2023,8545,40.5
2023,8546,39.7
2023,8547,38.5
2023,8548,38.5
2023,8549,38.1
2023,8550,39
2023,8551,40.25
2023,8552,42.85
2023,8553,42.08
2023,8554,40.15
2023,8555,36.1
2023,8556,34.99
2023,8557,27.26
2023,8558,30
2023,8559,23.17
2023,8560,38
2023,8561,62
2023,8562,70.68
2023,8563,73.06
2023,8564,73.1
2023,8565,74.61
2023,8566,69.52
2023,8567,62
2023,8568,72.55
2023,8569,69.5
2023,8570,66.34
2023,8571,60
2023,8572,61.16
2023,8573,60
2023,8574,57
2023,8575,66.34
2023,8576,70
2023,8577,70.5
2023,8578,59.52
2023,8579,47.86
2023,8580,47.6
2023,8581,48.99
2023,8582,47.6
2023,8583,46.99
2023,8584,68.45
2023,8585,77.57
2023,8586,101.55
2023,8587,109.3
2023,8588,109.3
2023,8589,92.85
2023,8590,76.93
2023,8591,72.23
2023,8592,75
2023,8593,69.03
2023,8594,59.9
2023,8595,61.16
2023,8596,49.3
2023,8597,49.3
2023,8598,50
2023,8599,54.9
2023,8600,68.96
2023,8601,54.9
2023,8602,49.6
2023,8603,49.3
2023,8604,49.3
2023,8605,49.3
2023,8606,48.6
2023,8607,47.79
2023,8608,53.5
2023,8609,78.39
2023,8610,85.02
2023,8611,83.61
2023,8612,83.46
2023,8613,83.46
2023,8614,83.46
2023,8615,76.94
2023,8616,93.24
2023,8617,90.78
2023,8618,90.78
2023,8619,80
2023,8620,77.82
2023,8621,82
2023,8622,94
2023,8623,96.4
2023,8624,97.7
2023,8625,96.96
2023,8626,94.1
2023,8627,90.78
2023,8628,82
2023,8629,76.47
2023,8630,73.37
2023,8631,73.02
2023,8632,89
2023,8633,97.12
2023,8634,111.93
2023,8635,110.89
2023,8636,141.2
2023,8637,109.21
2023,8638,99.46
2023,8639,94.78
2023,8640,78
2023,8641,75
2023,8642,58.59
2023,8643,54.1
2023,8644,50.18
2023,8645,53.4
2023,8646,65.1
2023,8647,80.2
2023,8648,91.75
2023,8649,87
2023,8650,76
2023,8651,68
2023,8652,64.39
2023,8653,62.98
2023,8654,64.39
2023,8655,65.64
2023,8656,74
2023,8657,82
2023,8658,109.18
2023,8659,111.49
2023,8660,121.53
2023,8661,120.38
2023,8662,105
2023,8663,90.78
2023,8664,95.62
2023,8665,87.99
2023,8666,78.56
2023,8667,76.2
2023,8668,75.18
2023,8669,76.46
2023,8670,90.78
2023,8671,101.11
2023,8672,108.37
2023,8673,108.45
2023,8674,96.96
2023,8675,90
2023,8676,81.48
2023,8677,90.1
2023,8678,90.78
2023,8679,91.75
2023,8680,103.01
2023,8681,111.61
2023,8682,117.98
2023,8683,121.5
2023,8684,128.46
2023,8685,122.02
2023,8686,112.12
2023,8687,100.15
2023,8688,102.07
2023,8689,95.15
2023,8690,94.37
2023,8691,93.9
2023,8692,87.38
2023,8693,87
2023,8694,93
2023,8695,105.19
2023,8696,109.62
2023,8697,107.79
2023,8698,105
2023,8699,96.99
2023,8700,100
2023,8701,97
2023,8702,94.02
2023,8703,95.21
2023,8704,103
2023,8705,110.13
2023,8706,122.4
2023,8707,123.76
2023,8708,126.72
2023,8709,123.24
2023,8710,109
2023,8711,102.07
2023,8712,86.31
2023,8713,82.33
2023,8714,78.77
2023,8715,70
2023,8716,62.06
2023,8717,59.01
2023,8718,76.02
2023,8719,79.39
2023,8720,86.31
2023,8721,88.21
2023,8722,76.02
2023,8723,58.1
2023,8724,52.99
2023,8725,48
2023,8726,42.04
2023,8727,46.49
2023,8728,54.1
2023,8729,75
2023,8730,84
2023,8731,81.5
2023,8732,80
2023,8733,75
2023,8734,56.85
2023,8735,43.23
2023,8736,18.21
2023,8737,5
2023,8738,4
2023,8739,0.31
2023,8740,0
2023,8741,0
2023,8742,0.01
2023,8743,4
2023,8744,4.3
2023,8745,10.47
2023,8746,14
2023,8747,13.98
2023,8748,12.01
2023,8749,7.21
2023,8750,10.06
2023,8751,13.98
2023,8752,38.5
2023,8753,63.84
2023,8754,75.01
2023,8755,101.3
2023,8756,92.97
2023,8757,85.49
2023,8758,74.74
2023,8759,71.96
