,,Price
2021,1310,5.55
2021,1311,2
2021,1312,1.95
2021,1313,1.95
2021,1314,6.7
2021,1315,13.4
2021,1316,23.9
2021,1317,22.32
2021,1318,10
2021,1319,7.19
2021,1320,30
2021,1321,19.8
2021,1322,19.32
2021,1323,19.8
2021,1324,20
2021,1325,25.1
2021,1326,30.55
2021,1327,39.48
2021,1328,52.7
2021,1329,55.04
2021,1330,39.97
2021,1331,35.64
2021,1332,35.5
2021,1333,35.5
2021,1334,32.51
2021,1335,32.05
2021,1336,35.13
2021,1337,45.03
2021,1338,64.01
2021,1339,65.68
2021,1340,61.16
2021,1341,58.01
2021,1342,49.3
2021,1343,44.1
2021,1344,41.71
2021,1345,40.13
2021,1346,39.17
2021,1347,37.73
2021,1348,37.63
2021,1349,39.06
2021,1350,43.53
2021,1351,56.95
2021,1352,59.22
2021,1353,56.2
2021,1354,49.87
2021,1355,41.86
2021,1356,39.9
2021,1357,38.9
2021,1358,39
2021,1359,34.01
2021,1360,33.48
2021,1361,40
2021,1362,50
2021,1363,58.03
2021,1364,51.35
2021,1365,44.49
2021,1366,40.1
2021,1367,35.22
2021,1368,20.69
2021,1369,18.19
2021,1370,18.05
2021,1371,14
2021,1372,10.65
2021,1373,17.08
2021,1374,18.26
2021,1375,31.96
2021,1376,45.01
2021,1377,35.69
2021,1378,30.8
2021,1379,23.64
2021,1380,18.19
2021,1381,10.1
2021,1382,3.5
2021,1383,1.95
2021,1384,2
2021,1385,15
2021,1386,34
2021,1387,51.83
2021,1388,51.09
2021,1389,43.59
2021,1390,43.77
2021,1391,36.7
2021,1392,35.15
2021,1393,35.08
2021,1394,33.7
2021,1395,33.3
2021,1396,35.07
2021,1397,38.66
2021,1398,43.1
2021,1399,54.44
2021,1400,53.9
2021,1401,49.81
2021,1402,42.69
2021,1403,41.48
2021,1404,40.86
2021,1405,40.13
2021,1406,42.4
2021,1407,46.23
2021,1408,51.07
2021,1409,55
2021,1410,60
2021,1411,65.73
2021,1412,56.91
2021,1413,53.5
2021,1414,48.44
2021,1415,43.34
2021,1416,45.1
2021,1417,41.8
2021,1418,34.9
2021,1419,33.95
2021,1420,33.9
2021,1421,40.1
2021,1422,49
2021,1423,53
2021,1424,56.87
2021,1425,55.51
2021,1426,50.6
2021,1427,45.56
2021,1428,44.1
2021,1429,40.19
2021,1430,39
2021,1431,40.14
2021,1432,43.16
2021,1433,51.33
2021,1434,57.91
2021,1435,57.53
2021,1436,54.94
2021,1437,48.65
2021,1438,46.28
2021,1439,42.71
2021,1440,40
2021,1441,32.99
2021,1442,26.49
2021,1443,25.15
2021,1444,25.13
2021,1445,25.05
2021,1446,24.65
2021,1447,25.05
2021,1448,25.15
2021,1449,27.85
2021,1450,29.19
2021,1451,27.85
2021,1452,27.85
2021,1453,28.91
2021,1454,27.17
2021,1455,25.05
2021,1456,24.65
2021,1457,25.15
2021,1458,29.19
2021,1459,38
2021,1460,45.41
2021,1461,40
2021,1462,30.01
2021,1463,25.91
2021,1464,14.49
2021,1465,14.41
2021,1466,13.81
2021,1467,13.13
2021,1468,13.15
2021,1469,13.81
2021,1470,14.15
2021,1471,14.41
2021,1472,14.21
2021,1473,14.49
2021,1474,14.41
2021,1475,14.15
2021,1476,14.41
2021,1477,15.85
2021,1478,15.85
2021,1479,13.81
2021,1480,12.85
2021,1481,14
2021,1482,19
2021,1483,32.9
2021,1484,40.73
2021,1485,39.17
2021,1486,31.31
2021,1487,26.3
2021,1488,35.38
2021,1489,32.9
2021,1490,27.6
2021,1491,26.6
2021,1492,26.74
2021,1493,27.6
2021,1494,34.38
2021,1495,47.7
2021,1496,50
2021,1497,53.21
2021,1498,50
2021,1499,43.1
2021,1500,44.09
2021,1501,40.34
2021,1502,40.03
2021,1503,39.08
2021,1504,39.01
2021,1505,41.24
2021,1506,50
2021,1507,64.39
2021,1508,57.36
2021,1509,50.85
2021,1510,48.21
2021,1511,44
2021,1512,44.32
2021,1513,43.89
2021,1514,43.36
2021,1515,42.14
2021,1516,42.1
2021,1517,47.27
2021,1518,55.27
2021,1519,60
2021,1520,60.16
2021,1521,58.73
2021,1522,53.01
2021,1523,48.22
2021,1524,47.51
2021,1525,46.63
2021,1526,46.08
2021,1527,46.2
2021,1528,52.89
2021,1529,56.76
2021,1530,58.07
2021,1531,78.62
2021,1532,63.45
2021,1533,59.89
